query_id,category,scale,run,pg_time_s,neo_time_s
multihop_nutrients_for_recipe,multi-hop,25,0,0.014797599986195564,0.06845440005417913
multihop_nutrients_for_recipe,multi-hop,25,1,0.0008464000420644879,0.0047583000268787146
multihop_nutrients_for_recipe,multi-hop,25,2,0.0006926000351086259,0.004387299995869398
multihop_nutrients_for_recipe,multi-hop,25,3,0.0009076999267563224,0.004319299943745136
multihop_nutrients_for_recipe,multi-hop,25,4,0.0009775999933481216,0.0044244000455364585
multihop_nutrients_for_recipe,multi-hop,25,5,0.0007492000004276633,0.004255999927408993
multihop_nutrients_for_recipe,multi-hop,25,6,0.0006356000667437911,0.0042818000074476
multihop_nutrients_for_recipe,multi-hop,25,7,0.0006405999884009361,0.00532340002246201
multihop_nutrients_for_recipe,multi-hop,25,8,0.0006483999313786626,0.004561700043268502
multihop_nutrients_for_recipe,multi-hop,25,9,0.0009050000226125121,0.004620900028385222
multihop_recipes_sharing_ingredient,multi-hop,25,0,0.04506469995249063,0.0048470000037923455
multihop_recipes_sharing_ingredient,multi-hop,25,1,0.0336714000441134,0.0017462000250816345
multihop_recipes_sharing_ingredient,multi-hop,25,2,0.02903619990684092,0.0018532000249251723
multihop_recipes_sharing_ingredient,multi-hop,25,3,0.03060560009907931,0.002101200050674379
multihop_recipes_sharing_ingredient,multi-hop,25,4,0.029454900068230927,0.0022497999016195536
multihop_recipes_sharing_ingredient,multi-hop,25,5,0.02922589995432645,0.0022368000354617834
multihop_recipes_sharing_ingredient,multi-hop,25,6,0.02929750003386289,0.0014866000274196267
multihop_recipes_sharing_ingredient,multi-hop,25,7,0.03003489994443953,0.0017502999398857355
multihop_recipes_sharing_ingredient,multi-hop,25,8,0.029213899979367852,0.0016283000586554408
multihop_recipes_sharing_ingredient,multi-hop,25,9,0.028984899981878698,0.0017082999693229795
multihop_filter_mid_traversal,multi-hop,25,0,0.0631496999412775,0.01839109999127686
multihop_filter_mid_traversal,multi-hop,25,1,0.05094340001232922,0.016071800026111305
multihop_filter_mid_traversal,multi-hop,25,2,0.05036680004559457,0.015437099966220558
multihop_filter_mid_traversal,multi-hop,25,3,0.05180480005219579,0.0158429000293836
multihop_filter_mid_traversal,multi-hop,25,4,0.05264160002116114,0.017751700012013316
multihop_filter_mid_traversal,multi-hop,25,5,0.05162179993931204,0.015323099913075566
multihop_filter_mid_traversal,multi-hop,25,6,0.050610800040885806,0.01536259998101741
multihop_filter_mid_traversal,multi-hop,25,7,0.051037499913945794,0.015556400059722364
multihop_filter_mid_traversal,multi-hop,25,8,0.05087829998228699,0.015598600031808019
multihop_filter_mid_traversal,multi-hop,25,9,0.05257880000863224,0.015147299971431494
agg_total_nutrient_in_recipe,aggregation,25,0,0.001975300023332238,0.0025451999390497804
agg_total_nutrient_in_recipe,aggregation,25,1,0.000533499987795949,0.0014646000927314162
agg_total_nutrient_in_recipe,aggregation,25,2,0.0005039999959990382,0.0015282001113519073
agg_total_nutrient_in_recipe,aggregation,25,3,0.0005163999740034342,0.001448799972422421
agg_total_nutrient_in_recipe,aggregation,25,4,0.000506300013512373,0.001438800012692809
agg_total_nutrient_in_recipe,aggregation,25,5,0.0005561999278143048,0.0012859998969361186
agg_total_nutrient_in_recipe,aggregation,25,6,0.0005347999976947904,0.0012407000176608562
agg_total_nutrient_in_recipe,aggregation,25,7,0.0004899000050500035,0.0012932000681757927
agg_total_nutrient_in_recipe,aggregation,25,8,0.0006243999814614654,0.0012863000156357884
agg_total_nutrient_in_recipe,aggregation,25,9,0.0007026999955996871,0.0010621000546962023
agg_top_ingredients_by_nutrient,aggregation,25,0,0.013373599969781935,0.016239300020970404
agg_top_ingredients_by_nutrient,aggregation,25,1,0.012640200089663267,0.007511299918405712
agg_top_ingredients_by_nutrient,aggregation,25,2,0.013805400114506483,0.006226200028322637
agg_top_ingredients_by_nutrient,aggregation,25,3,0.011932800058275461,0.006157299969345331
agg_top_ingredients_by_nutrient,aggregation,25,4,0.010497599956579506,0.005596500006504357
agg_top_ingredients_by_nutrient,aggregation,25,5,0.012003700016066432,0.005614700028672814
agg_top_ingredients_by_nutrient,aggregation,25,6,0.01178469997830689,0.004907299997285008
agg_top_ingredients_by_nutrient,aggregation,25,7,0.011567399953491986,0.004739900003187358
agg_top_ingredients_by_nutrient,aggregation,25,8,0.010210499982349575,0.004773000022396445
agg_top_ingredients_by_nutrient,aggregation,25,9,0.010438500088639557,0.004715399933047593
agg_recipes_by_prep_time,aggregation,25,0,0.07535980001557618,0.18907209997996688
agg_recipes_by_prep_time,aggregation,25,1,0.07251440000254661,0.16222639998886734
agg_recipes_by_prep_time,aggregation,25,2,0.07278909999877214,0.16012879996560514
agg_recipes_by_prep_time,aggregation,25,3,0.07168409996666014,0.16198269999586046
agg_recipes_by_prep_time,aggregation,25,4,0.07279460004065186,0.1585173000348732
agg_recipes_by_prep_time,aggregation,25,5,0.0731305000372231,0.1610593000659719
agg_recipes_by_prep_time,aggregation,25,6,0.07286419998854399,0.16825959994457662
agg_recipes_by_prep_time,aggregation,25,7,0.07172739994712174,0.16315379994921386
agg_recipes_by_prep_time,aggregation,25,8,0.07176660001277924,0.15943120000883937
agg_recipes_by_prep_time,aggregation,25,9,0.07376159995328635,0.16196890000719577
mixed_most_used_ingredients,mixed,25,0,0.03795989998616278,0.15977489994838834
mixed_most_used_ingredients,mixed,25,1,0.037572799948975444,0.15405180002562702
mixed_most_used_ingredients,mixed,25,2,0.03730730002280325,0.1564093999331817
mixed_most_used_ingredients,mixed,25,3,0.03761829994618893,0.15903540002182126
mixed_most_used_ingredients,mixed,25,4,0.037248500040732324,0.15634710004087538
mixed_most_used_ingredients,mixed,25,5,0.038675099960528314,0.15569719998165965
mixed_most_used_ingredients,mixed,25,6,0.03685080003924668,0.1551557999337092
mixed_most_used_ingredients,mixed,25,7,0.04027800005860627,0.15759680001065135
mixed_most_used_ingredients,mixed,25,8,0.03734699997585267,0.15467840002384037
mixed_most_used_ingredients,mixed,25,9,0.03815449995454401,0.1579568999586627
mixed_subset_matching,mixed,25,0,0.29043450008612126,0.3772033000132069
mixed_subset_matching,mixed,25,1,0.0697278999723494,0.36013510008342564
mixed_subset_matching,mixed,25,2,0.06890720000956208,0.35588709998410195
mixed_subset_matching,mixed,25,3,0.07052009995095432,0.36182579991873354
mixed_subset_matching,mixed,25,4,0.07052509998902678,0.35685119999106973
mixed_subset_matching,mixed,25,5,0.06812880001962185,0.3565425000851974
mixed_subset_matching,mixed,25,6,0.06929169991053641,0.3612140999175608
mixed_subset_matching,mixed,25,7,0.0703125,0.3574749000836164
mixed_subset_matching,mixed,25,8,0.07105370005592704,0.3511112999403849
mixed_subset_matching,mixed,25,9,0.07056529994588345,0.36818320001475513
mixed_nutritional_density,mixed,25,0,1.3074734000256285,3.7846988999517635
mixed_nutritional_density,mixed,25,1,1.2758806999772787,3.8781654000049457
mixed_nutritional_density,mixed,25,2,1.3749360999790952,3.829800699953921
mixed_nutritional_density,mixed,25,3,1.3784271000185981,3.8027063000481576
mixed_nutritional_density,mixed,25,4,1.2640810000011697,3.8548434999538586
mixed_nutritional_density,mixed,25,5,1.2872233999660239,3.8494330999674276
mixed_nutritional_density,mixed,25,6,1.269833100028336,3.838344700052403
mixed_nutritional_density,mixed,25,7,1.2722178999101743,3.8474507000064477
mixed_nutritional_density,mixed,25,8,1.2825989000266418,3.9297374999150634
